2018-08-12 13:26:38,祝门大关 吉,5,好，太好玩了；这款游戏好，游戏很好玩！游戏制造的怎么好！我喜欢！
2018-08-12 13:26:41,#小鸭子柚子小懒虫,5,很不错的游戏，
2018-08-12 13:26:42,五米深蓝5843,5,闯关的能很好的消磨时间！很好玩，可以的。玩着很有意思的游戏，很不错，简单上瘾。
2018-08-12 13:26:49,xsahpcz,5,很棒这三国游戏真好玩好方便，
2018-08-12 13:26:50,B﹏、BCD,5,挺好玩的，
2018-08-12 13:26:50,之婦锦爱≅瓦解一土豪,5,画面人物都很精致也很耐玩。推荐！好好好好，很喜欢，无聊的时候挺好玩的；好玩的停不下来，好玩的不要不要的！
2018-08-12 13:27:01,小虾米萝莉阳740,5,很好玩，还行吧，消磨时间的，消灭时间的！经久耐玩，不舍得删，游戏很好玩是我喜欢的类型！
2018-08-12 13:27:06,我一点老街女⏧欲仙,5,很细致的晋级模式，没网也可以玩，很人性化，非常棒！
2018-08-12 13:28:00,七仔餐厅8918,5,这三国游戏有毒，好好玩，很有趣的游戏；玩了好久，游戏设计已经很不错！
2018-08-12 13:28:33,半生欢万里什么力气⭈,5,很棒这三国类游戏真好玩好方便，
2018-08-12 13:28:33,ˇ250七堇年渲染,5,好，太好玩了；这款游戏好，游戏很好玩！游戏制造的怎么好！我喜欢！
2018-08-12 13:28:39,Mars nhiQ,5,希望更加到位以后！还蛮有挑战性的这个三国类游戏..画面可爱，很好玩！
2018-08-12 13:28:39,paa1ooP3,5,很细致的晋级模式，没网也可以玩，很人性化，非常棒！
2018-08-12 13:28:39,你tm的、滚呕,5,很好的三国类游戏，非常有可玩性很强，剧情好细，还是比较平价，好玩，不过很需要耐心。
2018-08-12 13:28:44,标点 只为阳光一生小仙女,5,闯关的能很好的消磨时间！很好玩，可以的。玩着很有意思的游戏，很不错，简单上瘾。
2018-08-12 13:28:44,98跳跳糖棉花糖康乃馨,5,只能说，玩这个三国类游戏，我不后悔～～～希望出点新东西很别致游戏，刚开始，需要耐心玩！
2018-08-12 13:28:53,贤者大★人,5,好不错！游戏很喜欢……^_^玩不腻的这个三国类游戏还挺有意思的。
2018-08-12 13:28:54,少年浮华浸婚纱兴起⡔,5,个人很喜欢的游戏！刚开始玩感觉不错，
2018-08-12 13:28:56,只是≜❆花落空旧,5,还蛮有挑战性的这个三国类游戏..画面可爱，很好玩！
2018-08-12 13:29:08,小魔仙糖豆爆米花,5,自从手机游戏开始流行起来，游戏中我认为这款是作得最好的。
2018-08-12 13:29:09,了呵a谁用呵我的名字,5,游戏挺简单的，打发时间还不错，其他的就不要求啦我非常喜欢这种风格的游戏，画风不错，可玩性很强，真哒很好玩呢，首轮评论，由衷钦佩游戏开发人员。
2018-08-12 13:29:12,深深海6092,5,这三国类游戏有毒，好好玩，很有趣的游戏；玩了好久，游戏设计已经很不错！
2018-08-12 13:29:12,澜月水。沧,5,不错的游戏，玩了一下，感觉还不错，会继续玩下去，挺好的三国类游戏，不像很多国产手游，总是强迫性的每日任务。
2018-08-12 13:29:15,♯AM输痴骨,5,好玩好玩好玩，很好玩，玩着很有意思的游戏；蛮好玩的！哈哈！还是蛮有良心的！
2018-08-12 13:29:16,磨5折本,5,这款手游很好玩，
2018-08-12 13:29:16,乔y周乔,5,我和老公还有婆婆都在玩。
2018-08-12 13:29:16,tinkerssss6884,5,好玩的游戏，挺好玩的。不错的游戏，真的一玩停不了手！希望越做越好吧！
2018-08-12 13:29:18,ryvb#jjo,5,不错的游戏，
2018-08-12 13:29:21,老虎=水杯鸿,5,这个三国类游戏经典就是经典啊打发时间的绝佳游戏很喜欢的一款三国类游戏从去年开始玩这个三国类游戏，就上瘾了，每次都是一关关的下来，欲罢不能呀很好玩，玩了快半年了，很不错的游戏。
2018-08-12 13:29:21,冰青恋歌7651,5,很好玩，还行吧，消磨时间的，消灭时间的！经久耐玩，不舍得删，游戏很好玩是我喜欢的类型！
